,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
0,P00359,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.035808141998365024,0.0299,0.1975967223533453,0.02355012206904742,0.05186875652571411,0.007677515069915661
1,P00549,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.007280561584224658,0.00398,0.8292868302072005,0.005478308544285724,0.008658843353809549,0.0010256752639991363
2,P10591,100 nm,Negative,10 mM NaPi pH 7.4,0.004864633522271433,0.0039,0.24734192878754693,0.004191290977142817,0.0051444315627300966,0.0003132887543560678
3,P09435,10 nm,Negative,10 mM NaPi pH 7.4,0.0009000744329440472,0.00139,0.3524644367309013,0.0007786932910476128,0.0009891482308571416,6.823299734767059e-05
4,P09435,100 nm,Negative,10 mM NaPi pH 7.4,0.0011468780308808092,0.000943,0.21620151737095353,0.0008665000434285774,0.0013206568016412702,0.00013086791737240298
5,P09435,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001042773940925522,0.000881,0.18362535859877652,0.0008895098529904728,0.0011921969705238117,0.00012178332252104432
6,P22202,10 nm,Positive,10 mM NaPi pH 7.4,0.0013759863652666685,0.00205,0.3287871388943081,0.001228612183047613,0.0016123766286666743,9.545052789488175e-05
7,P22202,100 nm,Negative,10 mM NaPi pH 7.4,0.0015952130285260832,0.00129,0.23659924691944445,0.0013970831523809567,0.0018989305528571553,0.00019241530881025
8,P22202,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001497348406298418,0.00132,0.13435485325637728,0.0012938947394285827,0.0016559496606349238,0.00013827522378634366
9,P06169,10 nm,Positive,10 mM NaPi pH 7.4,0.011659473297819344,0.0133,0.12334787234441019,0.009245052184666758,0.015535889411657155,0.0017739463096202235
10,P26263,10 nm,Negative,10 mM NaPi pH 7.4,0.0021250917124732926,0.00172,0.23551843748447246,0.0019330114615238052,0.0023079060347618897,0.00012024216679969594
11,P00560,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.012424961551609267,0.00556,1.234705315037638,0.0064114687693333635,0.014808302184126999,0.0022430076656325933
12,P00925,10 nm,Negative,10 mM NaPi pH 7.4,0.017259404701115023,0.0306,0.435967166630228,0.015468346244285629,0.01983799294809529,0.0013181618004565873
13,P00925,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.021688286699581186,0.0166,0.3065232951554931,0.017519429941238316,0.02384236684761936,0.002940776735487144
14,P00925,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.01959990348447948,0.0169,0.15975760263192196,0.015532862248253957,0.02444267779000011,0.002830614945005986
15,P14540,10 nm,Negative,10 mM NaPi pH 7.4,0.005770042086608664,0.014,0.5878541366708097,0.005020629390190428,0.006989847814666652,0.0004958659980440493
16,P32324,100 nm,Negative,10 mM NaPi pH 7.4,0.0019716650361666596,0.00341,0.42179910962854555,0.0015556112417142917,0.00211148383419046,0.000151529450440903
17,P39015,10 nm,Positive,10 mM NaPi pH 7.4,0.007343881389460365,0.0274,0.7319751317715196,0.006321926487142912,0.008415432598095293,0.0006825998650770016
18,P39015,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.007050788853305567,0.00477,0.47815279943512945,0.006174875672698432,0.010881732456285678,0.0015685607395665342
19,P00330,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.006596541080459113,0.00758,0.12974392078375813,0.0058985115946666835,0.009716971786285644,0.001018715156366541
20,P32471,10 nm,Negative,10 mM NaPi pH 7.4,0.001791572024158728,0.00487,0.6321207342589881,0.0016856332831746087,0.0018738752923809512,5.23052135971205e-05
21,P32471,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0026506480854391547,0.00168,0.5777667175233063,0.0018428919695238014,0.0033033668080952594,0.0004625046739123274
22,P07149,10 nm,Negative,10 mM NaPi pH 7.4,0.0004390813157250226,1.23e-05,34.69766794512379,0.00016543914132063442,0.0005761921615523879,0.00013977875611469165
23,P02994,10 nm,Negative,10 mM NaPi pH 7.4,0.002344751137632059,0.00286,0.18015694488389553,0.0020881094335238265,0.0025331343114286028,0.00014306486200171224
24,P00942,10 nm,Positive,10 mM NaPi pH 7.4,0.009671303386806815,0.014,0.30919261522808467,0.0077695393362856935,0.011099154556666607,0.0009937713623067149
25,P00942,10 nm,Negative,10 mM NaPi pH 7.4,0.007813531044341855,0.0099,0.21075443996546925,0.006369446628666714,0.008764584636095186,0.0007464058557287683
26,Q08245,100 nm,Negative,10 mM NaPi pH 7.4,0.0062207076160224715,0.00654,0.04882146543998903,0.0058938688952381016,0.00668911556380954,0.00028767803630350293
27,P04147,100 nm,Negative,10 mM NaPi pH 7.4,0.001262881273015879,0.00239,0.4715977937172055,0.0010534048966984177,0.001689273928285725,0.0002171012495992975
28,P15705,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.001297446352142855,0.00114,0.13811083521303083,0.0009719208181904813,0.0015795906450158644,0.0002503842416558735
29,P22943,10 nm,Negative,10 mM NaPi pH 7.4,0.004356375803108454,0.00933,0.5330786920569717,0.00353719901000001,0.004926734177460307,0.00035070805343381047
30,P22943,100 nm,Negative,10 mM NaPi pH 7.4,0.005230999906738116,0.0064,0.1826562645721694,0.0031462732488571716,0.00628855798771429,0.0009136505265527163
31,P22943,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.005657167755418014,0.0037,0.5289642582210848,0.004290335231269831,0.006656872278095258,0.0008529648653931211
32,P54115,10 nm,Positive,10 mM NaPi pH 7.4,0.0029784147477160514,0.00427,0.30247898179951965,0.002893556371015895,0.003123372081904733,7.268705668509991e-05
33,P54115,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00307403320589313,0.00334,0.07963077667870358,0.0028880648928412815,0.0034470343130476046,0.00017899233892372087
34,P38011,10 nm,Positive,10 mM NaPi pH 7.4,0.0034529819600634688,0.0104,0.6679825038400511,0.002229520970444471,0.0037669437941587006,0.0005488630052342959
35,P38011,10 nm,Negative,10 mM NaPi pH 7.4,0.0038109867108518745,0.0055,0.30709332529965916,0.002271505399047654,0.005092783758126964,0.0007127202378033468
36,P38011,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.005126136648801535,0.00176,1.9125776413645084,0.00218001770380955,0.006108556132888817,0.0009958093908580656
37,P0CS90,100 nm,Negative,10 mM NaPi pH 7.4,0.0012244810188809553,0.00312,0.6075381349740527,0.0011675966753333343,0.0012586645497142878,4.176806637971061e-05
38,P16861,10 nm,Negative,10 mM NaPi pH 7.4,0.0003381946971780968,0.00106,0.6809483988885879,0.00015471583895238167,0.0005013536663714295,0.00011282634043133581
39,P16861,100 nm,Negative,10 mM NaPi pH 7.4,0.0005498161380086593,0.00126,0.5636379857074133,0.00017387043085714368,0.00065959728844127,0.00018617240614936343
40,P00950,10 nm,Positive,10 mM NaPi pH 7.4,0.006504036110619081,0.00996,0.34698432624306413,0.0032171060830475965,0.00944891694542861,0.0021283296256844816
41,P0CX35,10 nm,Negative,10 mM NaPi pH 7.4,0.0029298097528513718,0.00501,0.4152076341614028,0.002671712606000004,0.0032497798603174565,0.00017123149344077198
42,P05759,100 nm,Negative,10 mM NaPi pH 7.4,0.002147577771605127,0.00159,0.35067784377680933,0.0014267172642857017,0.002592836446285686,0.00044855152420406925
43,P05759,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0021253713264273583,0.00112,0.8976529700244272,0.001547230796666665,0.002395099929047596,0.0002953674091542185
44,P0CH08,10 nm,Positive,10 mM NaPi pH 7.4,0.0032735270611972864,0.00111,1.9491234785561133,0.002515100578666677,0.004508240019047632,0.0007423922137132243
45,P0CH08,10 nm,Negative,10 mM NaPi pH 7.4,0.0014987020872777766,0.00328,0.5430786319275072,0.0013967851714285651,0.0015903295260317465,9.009243846410459e-05
46,P26637,10 nm,Positive,10 mM NaPi pH 7.4,0.0005197821460758348,0.00045,0.15507143572407736,0.0004060251117142834,0.0005694921354285668,4.865925856852412e-05
47,P60010,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.001240682777314478,0.000893,0.3893424158056865,0.0009041584183174581,0.0014351506267619015,0.00016977385669870597
48,P06168,10 nm,Positive,10 mM NaPi pH 7.4,0.005655457968662606,0.000791,6.149757229661954,0.004033939161745999,0.008060450700761744,0.0016615508053810422
49,P17536,10 nm,Positive,10 mM NaPi pH 7.4,0.0015543726444404754,0.00282,0.44880402679415765,0.0014007168930158667,0.0019980634338095373,0.00018553219993456204
50,P17536,100 nm,Negative,10 mM NaPi pH 7.4,0.0015748203959973484,0.00155,0.01601315870796675,0.0011417665614285634,0.001962720746285703,0.00026518370778100145
51,P17536,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0019579703980211593,0.00211,0.07205194406580125,0.001598105675238085,0.0022339998914285572,0.00019693107456927278
52,P07806,10 nm,Positive,10 mM NaPi pH 7.4,0.00040187853324489896,0.000154,1.6096008652266167,0.00022430123466666774,0.0004632677587619052,8.142073389553849e-05
53,P07806,10 nm,Negative,10 mM NaPi pH 7.4,0.0002147366551779883,0.000714,0.6992483821036578,0.00015099511213650737,0.0002993656171619032,4.5280366534819355e-05
54,P38934,100 nm,Negative,10 mM NaPi pH 7.4,0.0010365173977028223,0.00146,0.2900565769158751,0.00046745596152380814,0.0013830283474285821,0.00034789582438107076
55,P38934,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0012847181319229077,0.000354,2.6291472653189487,0.0005905402998095209,0.0015354883535873135,0.0002761528792904024
56,P38934,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00097864421841071,0.000465,1.1046112223886235,0.0005668838178412624,0.0013254982597777798,0.00027321120939436533
57,P38879,10 nm,Positive,10 mM NaPi pH 7.4,0.005919167222142886,0.00478,0.2383195025403526,0.005139086034000058,0.006218431223492092,0.00040376287821199174
58,P0CX82,10 nm,Positive,10 mM NaPi pH 7.4,0.0028426616729911934,0.00246,0.1555535256061762,0.0023431815958095373,0.0032687388796825657,0.0004222678261364954
59,P0CX82,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.002965337513562427,0.00181,0.6383080185427774,0.00260037106114286,0.0035965753006926443,0.00035465223333418347
60,P23301,10 nm,Negative,10 mM NaPi pH 7.4,0.008783551358107792,0.00712,0.23364485366682483,0.008161376033095283,0.009448177171999863,0.0003663039033578468
61,P23301,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.008387173961196755,0.00971,0.1362333716584186,0.007569491130476194,0.008992049619047588,0.0005093228876740824
62,P14832,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.009979096216681055,0.0135,0.2608076876532552,0.008446304742857156,0.011060017042857088,0.0007317367947197839
63,P07280,10 nm,Positive,10 mM NaPi pH 7.4,0.006984232758732082,0.00721,0.03131307091094562,0.0052622172161905225,0.0078082325895239635,0.0008269584990949889
64,P07280,10 nm,Negative,10 mM NaPi pH 7.4,0.0075058257180555515,0.0104,0.2782859886485046,0.006813303665396805,0.00791316012857142,0.0003943392828144039
65,P07280,100 nm,Negative,10 mM NaPi pH 7.4,0.008268743492017713,0.008,0.03359293650221414,0.007332768620857146,0.008727573900761969,0.000510764996835175
66,P15891,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0009583218946780063,0.00011,7.712017224345512,0.0007779722460317471,0.001167138101587305,0.00014482698358446927
67,P38088,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004423356344199872,0.000156,1.8354848360255591,0.00022203342992063523,0.0007180198852380924,0.00012073530665115574
68,Q12159,100 nm,Negative,10 mM NaPi pH 7.4,0.003992327719072312,0.00291,0.3719339240798323,0.002940022313333327,0.00457801606476193,0.0005002552881617781
69,P25694,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0004775565707200601,0.000126,2.790131513651271,0.000366716683634921,0.000663019053269847,0.00010117075516323172
70,P10081,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0015002964096968248,0.00123,0.21975317861530472,0.0011697686976825442,0.0017439629341269843,0.00020679221824382424
71,P26321,100 nm,Negative,10 mM NaPi pH 7.4,0.0019443800552856937,0.00329,0.4090030227095156,0.0017705704426666496,0.0021314216379999737,9.972306004726753e-05
72,P0CX37,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001671761114676194,0.00152,0.09984283860275915,0.0012569583563809654,0.0020075904249523832,0.0002630642666072969
73,P39730,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0002233724003787308,1.19e-05,17.770789947792505,0.0002000312109206348,0.0002686234359809538,2.296211466376993e-05
